Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,202,22999,19376,12615,660,1542,333,2081,12369,1122,6236
C:\xampp\htdocs\Sprogramming\layout\js,202,22999,19376,12615,660,1542,333,2081,12369,1122,6236
C:\xampp\htdocs\Sprogramming\layout\js\languages,176,17025,14478,3564,177,813,260,1734,7654,1052,3273
